Stock	Ticker	LastYrDivPerShare
AAVAS	NSE:AAVAS	0
AGARWALEYE	NSE:AGARWALEYE	0
ANGELONE	NSE:ANGELONE	48
ASIANPAINT	NSE:ASIANPAINT	25.05
ATHERENERG	NSE:ATHERENERG	0
AWHCL	NSE:AWHCL	0
AXISBANK	NSE:AXISBANK	1
BAJFINANCE	NSE:BAJFINANCE	5.6
BANKBARODA	NSE:BANKBARODA	8.35
BANKINDIA	NSE:BANKINDIA	4.05
BEL	NSE:BEL	2.4
BHEL	NSE:BHEL	0.5
BLUESTONE	NSE:BLUESTONE	0
BPCL	NSE:BPCL	17.5
BRITANNIA	NSE:BRITANNIA	75
BSE	NSE:BSE	7.67
CAMS	NSE:CAMS	12.3
CANBK	NSE:CANBK	4
CDSL	NSE:CDSL	12.5
CEINSYSTECH	BOM:538734	3.5
CENTRALBK	NSE:CENTRALBK	0.59
CIPLA	NSE:CIPLA	16
COALINDIA	NSE:COALINDIA	26.5
COCHINSHIP	NSE:COCHINSHIP	9.75
COFORGE	NSE:COFORGE	15.6
COLPAL	NSE:COLPAL	51
CONCOR	NSE:CONCOR	9.2
DABUR	NSE:DABUR	8
DRREDDY	NSE:DRREDDY	8
EIDPARRY	NSE:EIDPARRY	0
EMAMILTD	NSE:EMAMILTD	10
ENRIN	NSE:ENRIN	0
EQUITASBNK	NSE:EQUITASBNK	0
ETERNAL	NSE:ETERNAL	0
EXIDEIND	NSE:EXIDEIND	2
FEDERALBNK	NSE:FEDERALBNK	1.2
GAIL	NSE:GAIL	7.5
GLENMARK	NSE:GLENMARK	5
GOCOLORS	NSE:GOCOLORS	0
GODREJCP	NSE:GODREJCP	20
GRSE	NSE:GRSE	19.6
HAL	NSE:HAL	40
HAPPSTMNDS	NSE:HAPPSTMNDS	6.25
HCLTECH	NSE:HCLTECH	60
HDFCBANK	NSE:HDFCBANK	13.5
HDFCLIFE	NSE:HDFCLIFE	2.1
HEROMOTOCO	NSE:HEROMOTOCO	165
HEXT	NSE:HEXT	11.5
HINDALCO	NSE:HINDALCO	5
HINDCOPPER	NSE:HINDCOPPER	1.46
HINDPETRO	NSE:HINDPETRO	15.5
HINDZINC	NSE:HINDZINC	10
HOMEFIRST	NSE:HOMEFIRST	3.7
ICICIBANK	NSE:ICICIBANK	11
ICIL	NSE:ICIL	2
IDEA	NSE:IDEA	0
IDFCFIRSTB	NSE:IDFCFIRSTB	0.25
INDIANB	NSE:INDIANB	16.25
INDIGO	NSE:INDIGO	10
INDUSINDBK	NSE:INDUSINDBK	0
INFY	NSE:INFY	45
IOB	NSE:IOB	0
IRCTC	NSE:IRCTC	9
IRFC	NSE:IRFC	1.85
ITC	NSE:ITC	14.35
ITCHOTELS	NSE:ITCHOTELS	0
JKLAKSHMI	NSE:JKLAKSHMI	6.5
JSWSTEEL	NSE:JSWSTEEL	2.8
KARURVYSYA	NSE:KARURVYSYA	2.17
KOTAKBANK	NSE:KOTAKBANK	2.5
KPITTECH	NSE:KPITTECH	8.5
KTKBANK	NSE:KTKBANK	5
LALPATHLAB	NSE:LALPATHLAB	12.5
LAURUSLABS	NSE:LAURUSLABS	1.6
LICI	NSE:LICI	12
LT	NSE:LT	34
LTIM	NSE:LTIM	67
MAHABANK	NSE:MAHABANK	1.5
MANAPPURAM	NSE:MANAPPURAM	2.5
MAPMYINDIA	NSE:MAPMYINDIA	3.5
MARICO	NSE:MARICO	10.5
MARKSANS	NSE:MARKSANS	0.8
MAXHEALTH	NSE:MAXHEALTH	1.5
MEDIASSIST	NSE:MEDIASSIST	0
M&M	NSE:M&M	25.3
MPHASIS	NSE:MPHASIS	57
NATCOPHARM	NSE:NATCOPHARM	5
NATIONALUM	NSE:NATIONALUM	10.5
NBCC	NSE:NBCC	1.09
NEWGEN	NSE:NEWGEN	5
NHPC	NSE:NHPC	1.91
NLCINDIA	NSE:NLCINDIA	3
NMDC	NSE:NMDC	3.3
NTPC	NSE:NTPC	8.6
NUVAMA	NSE:NUVAMA	27.8
NYKAA	NSE:NYKAA	0
OBEROIRLTY	NSE:OBEROIRLTY	8
OFSS	NSE:OFSS	395
OIL	NSE:OIL	12
ONGC	NSE:ONGC	12.25
PERSISTENT	NSE:PERSISTENT	35
PETRONET	NSE:PETRONET	10
PFC	NSE:PFC	16.4
PIDILITIND	NSE:PIDILITIND	15
POWERGRID	NSE:POWERGRID	9
POWERINDIA	NSE:POWERINDIA	6
PRAJIND	NSE:PRAJIND	6
PSB	NSE:PSB	0.07
RAILTEL	NSE:RAILTEL	2.85
RAINBOW	NSE:RAINBOW	3
RECLTD	NSE:RECLTD	19.7
RELIANCE	NSE:RELIANCE	5.5
RVNL	NSE:RVNL	1.72
SAIL	NSE:SAIL	1.6
SBIN	NSE:SBIN	15.9
SENCO	NSE:SENCO	1
SIEMENS	NSE:SIEMENS	12
SONATSOFTW	NSE:SONATSOFTW	6.9
SOUTHBANK	NSE:SOUTHBANK	0.4
SPARC	NSE:SPARC	0
SWIGGY	NSE:SWIGGY	0
TATACONSUM	NSE:TATACONSUM	8.25
TATAPOWER	NSE:TATAPOWER	2.25
TATASTEEL	NSE:TATASTEEL	3.6
TATATECH	NSE:TATATECH	11.7
TCS	NSE:TCS	128
TECHD-ST	NSE:TECHD-ST	0
TECHM	NSE:TECHM	45
THANGAMAYL	NSE:THANGAMAYL	12.5
THYROCARE	NSE:THYROCARE	9.33
TMB	NSE:TMB	11
TMCV	NSE:TMCV	0
TMPV	NSE:TMPV	6
TRENT	NSE:TRENT	5
UCOBANK	NSE:UCOBANK	0.39
UNIECOM	NSE:UNIECOM	0
UNIONBANK	NSE:UNIONBANK	4.75
UNITDSPR	NSE:UNITDSPR	12
VBL	NSE:VBL	1.5
VIJAYA	NSE:VIJAYA	2
WIPRO	NSE:WIPRO	11
ZAGGLE	NSE:ZAGGLE	0
JIOFIN	NSE:JIOFIN	0.5
NSDL	BOM:544467	2
ADANIPOWER	NSE:ADANIPOWER	0
PAYTM	NSE:PAYTM	0
SAPPHIRE	NSE:SAPPHIRE	0
